0,1,2,3,4
27  Gombong (GB),,14:43:00,14:45:00,
28,Ijo (IJ),Ls,14:51:00,
29,Tambak (TBK),Ls,14:54:00,
30,Sumpiuh (SPH),Ls,14:58:00,
31  Kemranjen (KJ),,Ls,15:02:00,
32  Kroya (KYA),,15:08:00,15:10:00,// KA 2615 (KA 2615 =)
33,Sikampuh (SKP),Ls,15:16:00,X KA 2722 (KA 2722 X)
34  Maos (MA),,15:22:00,15:24:00,
35  Kasugihan (KH),,Ls,15:27:00,
,36  Karangkandri (KKD),15:34:00,15:40:00,X KA 158 (KA 158 X)
37  Gumilir (GM),,15:46:00,15:48:00,
38  Cilacap (CP),,15:58:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cilacap (CP),,17:10:00,
2,Gumilir (GM),17:19:00,17:21:00,
3,Karangkandri (KKD),Ls,17:26:00,
4,Kasugihan (KH),17:33:00,17:35:00,X KA 2719 (KA 2719 X)
5,Maos (MA),17:39:00,17:47:00,X KA 287 (KA 287 X)
6,Sikampuh (SKP),Ls,17:53:00,
7,Kroya (KYA),17:59:00,18:22:00,= KA 112 (KA 112 //)
8,Kemranjen (KJ),Ls,18:28:00,
9,Sumpiuh (SPH),Ls,18:32:00,
10,Tambak (TBK),Ls,18:36:00,
11,Ijo (IJ),Ls,18:39:00,
12  Gombong (GB),,18:45:00,18:59:00,= KA 44 (KA 44 //)
13  Karanganyar (KA),,Ls,19:06:00,
14,Sruweng (SRW),Ls,19:08:30,
15  Kebumen (KM),,19:15:00,19:17:00,
16  Wonosari (WNS),,Ls,19:21:00,
,17  Kutowinangun (KWN),Ls,19:24:00,
18,Prembun (PRB),Ls,19:29:00,
19  Butuh (BTH),,Ls,19:34:00,
20  Kutoarjo (KTA),,19:39:00,19:44:00,
21,Jenar (JN),Ls,19:55:00,
22  Wojo (WJ),,Ls,20:01:00,
23  Kedundang (KDG),,Ls,20:06:00,
24  Wates (WT),,20:12:00,20:14:00,
25,Sentolo (STL),Ls,20:23:00,
26  Rewulu (RWL),,Ls,20:30:00,
27,Patukan (PTN),Ls,20:34:00,
28  Yogyakarta (YK),,20:39:00,20:44:00,
29,Lempuyangan (LPN),Ls,20:47:00,
30  Maguwo (MGW),,Ls,20:52:00,
31  Brambanan (BBN),,Ls,20:58:00,
32,Srowot (SWT),Ls,21:02:00,
33  Klaten (KT),,21:08:00,21:10:00,
34  Ceper (CE),,Ls,21:18:00,
35  Delanggu (DL),,Ls,21:23:00,
36  Gawok (GW),,Ls,21:27:00,
37,Purwosari (PWS),Ls,21:32:00,
38,Solobalapan (SLO),21:37:00,21:45:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Solobalapan (SLO),21:37:00,21:45:00,X KA 2714
2,Kadipiro (KDO),Ls,21:52:00,
3,Kalioso (KO),22:00:00,22:08:00,X KA 152 (KA 152 X)
4,Salem (SLM),22:18:00,22:27:00,X KA 38 (KA 38 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
5,Sumberlawang (SUM),22:38:00,22:49:00,X KA 232 (KA 232 X)
6,Goprak (GPK),Ls,22:56:00,
7,Gundih (GD),23:03:00,23:08:00,
8,Gambringan (GBN),23:29:00,23:34:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 238F"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambringan (GBN),23:29:00,23:34:00,MENERUSKAN PERJALANAN KA 237F
2,Jambon (JBN),Ls,23:45:00,
3,Panunggalan (PNL),Ls,23:50:00,
4,Kradenan (KNN),23:59:00,00:01:00,
5,Sulur (SL),Ls,00:09:00,
6,Doplang (DPL),Ls,00:14:00,
7,Randublatung (RBG),00:27:00,00:29:00,
8  Wadu (WDU),,Ls,00:41:00,
9,Kapuan (KPA),Ls,00:46:00,
10  Cepu (CU),,00:53:00,00:56:00,
11,Tobo (TBO),Ls,01:04:00,
12  Kalitidu (KIT),,Ls,01:14:00,
13  Bojonegoro (BJ),,01:26:00,01:29:00,
14  Kapas (KPS),,Ls,01:36:00,
15,Sumberrejo (SRJ),Ls,01:42:00,
16  Bowerno (BWO),,Ls,01:50:00,
17  Babat (BBT),,01:58:00,02:00:00,
18  Gembong (GEB),,Ls,02:06:00,
19,Pucuk (PC),Ls,02:10:00,
20,Surabayan (SBN),Ls,02:17:00,
21,Lamongan (LMG),02:24:00,02:26:00,
22  Duduk (DD),,Ls,02:35:00,
23  Cerme (CME),,Ls,02:42:00,
24  Benowo (BNW),,Ls,02:46:00,
25  Kandangan (KDA),,Ls,02:50:00,
26,Tandes (TES),Ls,02:52:00,
27,Surabaya Pasarturi (SBI),02:58:00,,
