0,1,2,3,4
76,Patukan (PTN),Ls,12:40:00,
77  Yogyakarta (YK),,12:45:00,12:50:00,
78,Lempuyangan (LPN),Ls,12:53:00,
79  Maguwo (MGW),,Ls,12:57:00,
80,Brambanan (BBN),Ls,13:01:30,
81,Srowot (SWT),Ls,13:05:00,
82  Klaten (KT),,Ls,13:09:00,
83,Ceper (CE),Ls,13:15:00,
84  Delanggu (DL),,Ls,13:19:00,
85  Gawok (GW),,Ls,13:22:00,
86,Purwosari (PWS),Ls,13:26:00,
87,Solobalapan (SLO),13:30:00,13:33:00,
88,Solojebres (SK),Ls,13:37:00,
89,Palur (PL),Ls,13:40:00,
90  Kemiri (KMR),,Ls,13:43:00,
91  Masaran (MSR),,Ls,13:48:00,
92,Sragen (SR),Ls,13:53:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
93  Kebonromo (KRO),,Ls,13:56:00,
,94  Kedungbanteng (KDB),Ls,14:00:00,
95  Walikukun (WK),,Ls,14:08:00,
96  Kedunggalar (KG),,Ls,14:13:00,
97  Ngawi (NGW),,Ls,14:18:00,
98  Geneng (GG),,Ls,14:22:00,
99  Magetan (MAG),,Ls,14:28:00,
100  Madiun (MN),,14:36:00,14:41:00,
101  Babadan (BBD),,Ls,14:47:00,
102  Caruban (CRB),,Ls,14:52:00,
103  Saradan (SRD),,Ls,14:57:00,
104  Bagor (BGR),,Ls,15:06:00,
105  Nganjuk (NJ),,15:12:00,15:14:00,
106  Sukomoro (SKM),,Ls,15:19:00,
107  Baron (BRN),,Ls,15:25:00,
108  Kertosono (KTS),,15:31:00,15:33:00,
109  Sembung (SMB),,Ls,15:39:00,
110,Jombang (JG),15:45:00,15:47:00,
111  Peterongan (PTR),,Ls,-,
112  Sumobito (SBO),,Ls,15:56:00,
113  Curahmalang (CRM),,Ls,-,
114  Mojokerto (MR),,16:05:00,16:07:00,
115  Tarik (TRK),,Ls,16:14:00,
116  Kedinding (KDN),,Ls,-,
117  Krian (KRN),,Ls,16:19:00,
118  Boharan (BH),,Ls,-,
119  Sepanjang (SPJ),,Ls,16:27:00,
120  Wonokromo (WO),,Ls,16:32:00,(KA 83 X)
121  Ngagel (NGA),,Ls,-,
,122  Surabayagubeng (SGU),16:38:00,,
