0,1,2,3,4
16,Petarukan (PTA),Ls,12:47:00,
17,Pemalang (PML),12:53:00,12:56:00,
18,Surodadi (SD),Ls,13:07:00,
19,Larangan (LR),Ls,13:14:00,
20,Tegal (TG),13:21:00,13:33:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 184"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),13:21:00,13:33:00,MENERUSKAN PERJALANAN KA 183
2,Slawi (SLW),13:50:00,13:53:00,
3,Balapulang (BLP),Ls,-,
4,Margasari (MGS),Ls,-,
5,Prupuk (PPK),14:22:00,14:24:00,(KA 2623 X)
6,Linggapura (LG),Ls,14:36:00,
7,Bumiayu (BMA),14:45:00,14:47:00,
8,Kretek (KRT),Ls,14:55:00,
9,Patuguran (PAT),Ls,15:01:00,
10  Karangsari (KRR),,Ls,15:12:00,
,11  Karanggandul (KGD),Ls,15:20:00,
12,Purwokerto (PWT),15:28:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,18:20:00,
2,Semarang Poncol (SMC),18:26:00,18:30:00,
3,Jerakah (JRK),Ls,18:36:00,
4,Mangkang (MKG),Ls,18:41:00,
5,Kaliwungu (KLN),Ls,18:45:00,
6,Kalibodri (KBD),Ls,18:54:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
7  Weleri (WLR),,19:02:00,19:04:00,
8,Krengseng (KNS),Ls,19:09:00,
9,Plabuan (PLB),Ls,19:16:00,
10  Kuripan (KRP),,Ls,19:21:00,
11  Ujungnegoro (UJN),,Ls,19:29:00,
12  Batang (BTG),,Ls,19:32:00,
13,Pekalongan (PK),19:42:00,19:45:00,
14,Sragi (SRI),Ls,19:55:00,
15  Comal (CO),,Ls,19:58:00,
16,Petarukan (PTA),Ls,20:05:00,
17,Pemalang (PML),20:11:00,20:13:00,
18,Surodadi (SD),Ls,20:22:00,
19,Larangan (LR),Ls,20:29:00,
20,Tegal (TG),20:37:00,20:42:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 190"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),20:37:00,20:42:00,MENERUSKAN PERJALANAN KA 191
2,Slawi (SLW),20:59:00,21:01:00,
3,Balapulang (BLP),Ls,-,
4,Margasari (MGS),Ls,-,
5,Prupuk (PPK),21:28:00,21:30:00,
6,Linggapura (LG),Ls,21:42:00,
7,Bumiayu (BMA),21:51:00,21:53:00,
8,Kretek (KRT),Ls,22:01:00,
9,Patuguran (PAT),Ls,22:07:00,
10  Karangsari (KRR),,Ls,22:18:00,
,11  Karanggandul (KGD),Ls,22:26:00,
12,Purwokerto (PWT),22:34:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cilacap (CP),,13:05:00,
2,Gumilir (GM),13:14:00,13:16:00,X KA 201 (KA 201 X)
3,Karangkandri (KKD),Ls,13:22:00,
4,Kasugihan (KH),13:30:00,13:32:00,X KA 69
5,Maos (MA),13:36:00,13:38:00,
6,Sikampuh (SKP),Ls,13:44:00,
7,Kroya (KYA),13:50:00,14:10:00,(KA 9 X)
"Pelayanan  KYA-TG 
No.",Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Kroya (KYA),13:50:00,14:10:00,
2,Randegan (RDN),Ls,14:17:00,
3,Kebasen (KBS),Ls,14:20:00,
4,Notog (NTG),Ls,14:25:00,
5,Purwokerto (PWT),14:33:00,14:40:00,
6,Karanggandul (KGD),Ls,14:48:00,
7,Karangsari (KRR),Ls,14:56:00,
8,Patuguran (PAT),Ls,15:07:00,
9,Kretek (KRT),Ls,15:13:00,
10  Bumiayu (BMA),,15:21:00,15:23:00,
11,Linggapura (LG),Ls,15:32:00,
12,Prupuk (PPK),15:43:00,15:45:00,
13  Margasari (MGS),,Ls,-,
14  Balapulang (BLP),,Ls,-,
15,Slawi (SLW),16:11:00,16:13:00,
16,Tegal (TG),16:30:00,16:36:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 196"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),16:30:00,16:36:00,MENERUSKAN PERJALANAN KA 195
2,Larangan (LR),Ls,16:41:00,
3,Surodadi (SD),Ls,16:48:00,
4,Pemalang (PML),16:57:00,16:59:00,
5,Petarukan (PTA),Ls,17:05:00,
6,Comal (CO),Ls,17:12:00,
7,Sragi (SRI),Ls,17:15:00,
8,Pekalongan (PK),17:24:00,17:27:00,
9,Batang (BTG),Ls,17:35:00,
10  Ujungnegoro (UJN),,Ls,17:38:00,
11  Kuripan (KRP),,Ls,17:46:00,
12,Plabuan (PLB),Ls,17:51:00,
13  Krengseng (KNS),,Ls,17:58:00,
14  Weleri (WLR),,18:03:00,18:05:00,
15  Kalibodri (KBD),,Ls,18:12:00,
16  Kaliwungu (KLN),,Ls,18:21:00,
17  Mangkang (MKG),,Ls,18:25:00,
18,Jerakah (JRK),Ls,18:30:00,
19,Semarang Poncol (SMC),18:37:00,18:40:00,
20,Semarang Tawang (SMT),18:46:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Semarang Tawang (SMT),,06:00:00,
2,Semarang Poncol (SMC),06:05:00,06:08:00,
3,Jerakah (JRK),Ls,06:14:00,
4,Mangkang (MKG),Ls,06:19:00,
5,Kaliwungu (KLN),Ls,06:23:00,
6,Kalibodri (KBD),Ls,06:31:00,
7  Weleri (WLR),,06:38:00,06:40:00,
8,Krengseng (KNS),Ls,06:45:00,
9,Plabuan (PLB),Ls,06:52:00,
10  Kuripan (KRP),,Ls,06:57:00,
11  Ujungnegoro (UJN),,Ls,07:05:00,
12  Batang (BTG),,Ls,07:08:00,
13,Pekalongan (PK),07:16:00,07:19:00,
14,Sragi (SRI),Ls,07:28:00,
15  Comal (CO),,Ls,07:31:00,
16,Petarukan (PTA),Ls,07:38:00,
17,Pemalang (PML),07:44:00,07:46:00,
18,Surodadi (SD),Ls,07:55:00,
19,Larangan (LR),Ls,08:02:00,
20,Tegal (TG),08:08:00,08:11:00,"PERJALANANNYA DITERUSKAN OLEH 
KA 198"
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Tegal (TG),08:08:00,08:11:00,MENERUSKAN PERJALANAN KA 197
2,Slawi (SLW),08:26:00,08:28:00,
3,Balapulang (BLP),Ls,-,
4,Margasari (MGS),Ls,-,
5,Prupuk (PPK),Ls,08:53:00,(KA 2617 X)
6,Linggapura (LG),Ls,09:04:00,
7,Bumiayu (BMA),09:13:00,09:15:00,
8,Kretek (KRT),Ls,09:23:00,
9,Patuguran (PAT),Ls,09:29:00,
10  Karangsari (KRR),,Ls,09:40:00,
,11  Karanggandul (KGD),Ls,09:48:00,
12,Purwokerto (PWT),09:56:00,10:06:00,
13  Notog (NTG),,Ls,10:14:00,
14  Kebasen (KBS),,Ls,10:19:00,
15  Randegan (RDN),,Ls,10:22:00,
16  Kroya (KYA),,10:29:00,10:59:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Kroya (KYA),10:29:00,10:59:00,X KA 2734F JJ KA 2622
2,Sikampuh (SKP),11:06:00,11:14:00,X KA 78 (KA 78 X)
3,Maos (MA),11:21:00,11:23:00,
4,Kasugihan (KH),Ls,11:26:00,
5,Karangkandri (KKD),Ls,11:32:00,
6,Gumilir (GM),11:37:00,11:39:00,
7,Cilacap (CP),11:48:00,,
