0,1,2,3,4
44,Prupuk (PPK),Ls,22:32:00,
45,Linggapura (LG),Ls,22:42:00,
46  Bumiayu (BMA),,22:51:00,22:53:00,
47  Kretek (KRT),,Ls,23:01:00,
48,Patuguran (PAT),Ls,23:07:00,
49  Karangsari (KRR),,Ls,23:18:00,
,50  Karanggandul (KGD),Ls,23:26:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
51,Purwokerto (PWT),23:34:00,23:39:00,
52  Notog (NTG),,Ls,23:47:00,
53  Kebasen (KBS),,Ls,23:52:00,
54  Randegan (RDN),,Ls,23:55:00,
55  Kroya (KYA),,00:01:00,00:03:00,
56  Kemranjen (KJ),,Ls,00:10:00,
57,Sumpiuh (SPH),Ls,00:13:00,
58,Tambak (TBK),Ls,00:16:00,
59,Ijo (IJ),Ls,00:19:00,
60  Gombong (GB),,00:25:00,00:27:00,
61  Karanganyar (KA),,Ls,00:34:00,
62,Sruweng (SRW),Ls,00:36:00,
63  Kebumen (KM),,00:43:00,00:45:00,
64  Wonosari (WNS),,Ls,00:50:00,
,65  Kutowinangun (KWN),Ls,00:52:00,
66,Prembun (PRB),Ls,00:56:00,
67  Butuh (BTH),,Ls,01:00:00,
68  Kutoarjo (KTA),,01:05:00,01:08:00,
69,Jenar (JN),Ls,01:18:00,
70  Wojo (WJ),,Ls,01:23:00,
71  Kedundang (KDG),,Ls,01:27:00,
72  Wates (WT),,01:33:00,01:35:00,
73,Sentolo (STL),Ls,01:44:00,
74  Rewulu (RWL),,Ls,01:51:00,
75,Patukan (PTN),Ls,01:55:00,
76  Yogyakarta (YK),,02:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,07:00:00,
2,Patukan (PTN),Ls,07:05:00,
3,Rewulu (RWL),Ls,07:08:00,
4,Sentolo (STL),Ls,07:14:00,
5  Wates (WT),,07:23:00,07:25:00,
6,Kedundang (KDG),Ls,07:31:00,
7  Wojo (WJ),,Ls,07:36:00,
8,Jenar (JN),Ls,07:41:00,
9,Kutoarjo (KTA),07:51:00,07:54:00,
10  Butuh (BTH),,Ls,07:59:00,
11,Prembun (PRB),Ls,08:03:00,
,12  Kutowinangun (KWN),Ls,08:07:00,
13  Wonosari (WNS),,Ls,08:09:00,
14  Kebumen (KM),,08:14:00,08:16:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
15,Sruweng (SRW),Ls,08:23:00,
16  Karanganyar (KA),,Ls,08:25:00,
17  Gombong (GB),,08:32:00,08:46:00,= KA 43 (KA 43 //)
18,Ijo (IJ),Ls,08:53:00,
19,Tambak (TBK),Ls,08:56:00,
20,Sumpiuh (SPH),Ls,08:59:00,
21  Kemranjen (KJ),,Ls,09:02:00,
22  Kroya (KYA),,09:08:00,09:10:00,
23  Randegan (RDN),,Ls,09:17:00,
24  Kebasen (KBS),,Ls,09:20:00,
25  Notog (NTG),,Ls,09:25:00,
26,Purwokerto (PWT),09:33:00,09:38:00,
,27  Karanggandul (KGD),Ls,09:46:00,
28  Karangsari (KRR),,Ls,09:55:00,
29,Patuguran (PAT),Ls,10:06:00,
30  Kretek (KRT),,Ls,10:12:00,
31  Bumiayu (BMA),,10:20:00,10:22:00,
32,Linggapura (LG),Ls,10:31:00,
33,Prupuk (PPK),Ls,10:41:00,
34,Songgom (SGG),Ls,10:48:00,
35,Larangan (LRA),Ls,10:51:00,
,36  Ketanggungan (KGG),Ls,10:56:00,
37  Ciledug (CLD),,11:06:00,11:08:00,
38,Sindanglaut (SDU),Ls,11:18:00,
39,Luwung (LWG),Ls,11:23:00,
,40  Cirebon Prujakan (CNP),Ls,11:28:00,
41  Cirebon (CN),,11:31:00,11:36:00,
42  Cangkring (CNK),,Ls,11:43:00,
43  Bangoduwa (BDW),,Ls,11:46:00,
,44  Arjawinangun (AWN),Ls,11:49:00,// KA 2521 (KA 2521 =)
,45  Kertasemaya (KTM),Ls,11:58:00,
46,Jatibarang (JTB),12:04:00,12:06:00,
47,Telagasari (TLS),Ls,12:13:00,
48,Terisi (TIS),12:19:00,12:21:00,
,49  Kadokangabus (KAB),Ls,12:26:00,
50  Cilegeh (CLH),,Ls,12:31:00,
51  Haurgeulis (HGL),,12:38:00,12:40:00,
52  Cipunegara (CRA),,Ls,12:45:00,
53,Pegadenbaru (PGB),Ls,12:50:00,
54  Cikaum (CKM),,Ls,12:55:00,// KA 2501 (KA 2501 =)
55,Pasirbungur (PAS),Ls,12:58:00,
56,Pringkasap (PRI),Ls,13:02:00,
57,Pabuaran (PAB),Ls,13:05:00,
58,Tanjungrasa (TJS),Ls,13:08:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
59  Cikampek (CKP),,Ls,13:15:00,
60  Dawuan (DWN),,Ls,13:18:00,
61  Kosambi (KOS),,Ls,13:22:00,
62  Klari (KLI),,Ls,13:24:00,
63  Karawang (KW),,Ls,13:28:00,
,64  Kedunggedeh (KDH),Ls,13:32:00,
65,Lemahabang (LMB),Ls,13:38:00,
66  Cikarang (CKR),,Ls,13:41:00,
67,Telaga Murni (TLM),Ls,-,
68  Cibitung (CIT),,Ls,-,
69,Tambun (TB),Ls,13:48:00,// KA 5119 (KA 5119 =)
,70  Bekasitimur (BKST),Ls,-,
71  Bekasi (BKS),,13:53:00,13:55:00,
72,Jatinegara (JNG),14:07:00,14:09:00,
73,Pondokjati (POK),Ls,-,
74  Kramat (KMT),,Ls,-,
,75  Gangsentiong (GST),Ls,-,
76,Pasarsenen (PSE),14:20:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Pasarsenen (PSE),,07:35:00,
2,Gangsentiong (GST),Ls,-,
3,Kramat (KMT),Ls,-,
4,Pondokjati (POK),Ls,-,
5,Jatinegara (JNG),Ls,07:47:00,
6,Bekasi (BKS),07:59:00,08:01:00,
7,Bekasitimur (BKST),Ls,-,
8,Tambun (TB),Ls,08:07:00,
9,Cibitung (CIT),Ls,-,
10,Telaga Murni (TLM),Ls,-,
11  Cikarang (CKR),,Ls,08:14:00,
12,Lemahabang (LMB),Ls,08:17:00,
,13  Kedunggedeh (KDH),Ls,08:23:00,
14  Karawang (KW),,08:28:00,08:36:00,= KA 46 (KA 46 //)
15  Klari (KLI),,Ls,08:42:00,// KA 328 (KA 328 =)
16  Kosambi (KOS),,Ls,08:44:00,
17  Dawuan (DWN),,Ls,08:48:00,
18  Cikampek (CKP),,08:52:00,08:54:00,
19,Tanjungrasa (TJS),Ls,09:02:00,
20,Pabuaran (PAB),Ls,09:05:00,
21,Pringkasap (PRI),Ls,09:08:00,
22,Pasirbungur (PAS),Ls,09:12:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
23  Cikaum (CKM),,Ls,09:15:00,
24,Pegadenbaru (PGB),Ls,09:20:00,
25  Cipunegara (CRA),,Ls,09:24:00,
26  Haurgeulis (HGL),,09:29:00,09:31:00,
27  Cilegeh (CLH),,Ls,09:38:00,
,28  Kadokangabus (KAB),Ls,09:43:00,
29,Terisi (TIS),09:48:00,09:50:00,
30,Telagasari (TLS),Ls,09:56:00,
31,Jatibarang (JTB),10:03:00,10:05:00,
,32  Kertasemaya (KTM),Ls,10:11:00,
,33  Arjawinangun (AWN),Ls,10:20:00,
34  Bangoduwa (BDW),,Ls,10:23:00,
35  Cangkring (CNK),,Ls,10:26:00,
36  Cirebon (CN),,10:32:00,10:37:00,
,37  Cirebon Prujakan (CNP),Ls,10:40:00,
38,Luwung (LWG),Ls,10:45:00,
39,Sindanglaut (SDU),Ls,10:49:00,
40  Ciledug (CLD),,10:59:00,11:01:00,
,41  Ketanggungan (KGG),Ls,11:11:00,
42,Larangan (LRA),Ls,11:16:00,
43,Songgom (SGG),Ls,11:20:00,
44,Prupuk (PPK),Ls,11:27:00,
45,Linggapura (LG),Ls,11:37:00,
46  Bumiayu (BMA),,11:46:00,11:48:00,
47  Kretek (KRT),,Ls,11:56:00,
48,Patuguran (PAT),Ls,12:02:00,
49  Karangsari (KRR),,Ls,12:12:00,
,50  Karanggandul (KGD),Ls,12:20:00,
51,Purwokerto (PWT),12:28:00,12:33:00,
52  Notog (NTG),,Ls,12:41:00,
53  Kebasen (KBS),,Ls,12:46:00,
54  Randegan (RDN),,Ls,12:49:00,
55  Kroya (KYA),,12:55:00,12:57:00,
56  Kemranjen (KJ),,Ls,13:03:00,
57,Sumpiuh (SPH),Ls,13:06:00,
58,Tambak (TBK),Ls,13:09:00,
59,Ijo (IJ),Ls,13:12:00,
60  Gombong (GB),,13:18:00,13:20:00,
61  Karanganyar (KA),,Ls,13:27:00,
62,Sruweng (SRW),Ls,13:29:00,
63  Kebumen (KM),,13:36:00,13:38:00,
64  Wonosari (WNS),,Ls,13:43:00,
,65  Kutowinangun (KWN),Ls,13:45:00,
66,Prembun (PRB),Ls,13:49:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
67  Butuh (BTH),,Ls,13:53:00,
68  Kutoarjo (KTA),,13:58:00,14:18:00,= KA 16 (KA 16 //)
69,Jenar (JN),Ls,14:28:00,
70  Wojo (WJ),,Ls,14:33:00,
71  Kedundang (KDG),,Ls,14:37:00,
72  Wates (WT),,14:43:00,14:45:00,
73,Sentolo (STL),Ls,14:54:00,
74  Rewulu (RWL),,Ls,15:01:00,
75,Patukan (PTN),Ls,15:05:00,
76  Yogyakarta (YK),,15:10:00,,
