0,1,2,3,4
23,Tanggung (TGG),Ls,14:58:00,
24  Kedungjati (KEJ),,15:10:00,15:12:00,
25,Padas (PDS),Ls,15:19:00,
26,Telawa (TW),15:31:00,15:33:00,X KA 269 (KA 269 X)
27  Karangsono (KSO),,Ls,15:42:00,X KA 2707(KA 2707 X)
28  Gundih (GD),,15:53:00,15:55:00,
29  Goprak (GPK),,Ls,16:01:00,
30,Sumberlawang (SUM),Ls,16:07:00,
31,Salem (SLM),16:16:00,16:18:00,X KA 189 (KA 189 X)
32  Kalioso (KO),,Ls,16:26:00,
33  Kadipiro (KDO),,Ls,16:33:00,
34,Solobalapan (SLO),16:40:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,10:20:00,
2,Patukan (PTN),Ls,10:25:00,
3,Rewulu (RWL),Ls,10:29:00,
4,Sentolo (STL),Ls,10:37:00,
5  Wates (WT),,10:46:00,10:48:00,
6,Kedundang (KDG),Ls,10:54:00,
7  Wojo (WJ),,Ls,10:59:00,
8,Jenar (JN),Ls,11:05:00,
9,Kutoarjo (KTA),11:16:00,11:19:00,
10  Butuh (BTH),,Ls,11:24:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
11,Prembun (PRB),Ls,11:28:30,
,12  Kutowinangun (KWN),Ls,11:33:30,
13  Wonosari (WNS),,Ls,11:36:00,
14  Kebumen (KM),,11:40:00,11:42:00,
15,Sruweng (SRW),Ls,11:49:00,
16  Karanganyar (KA),,Ls,11:52:00,
17  Gombong (GB),,11:58:00,12:12:00,= KA 61 (KA 61 //)
18,Ijo (IJ),Ls,12:18:00,
19,Tambak (TBK),Ls,12:21:00,
20,Sumpiuh (SPH),12:26:00,12:28:00,
21  Kemranjen (KJ),,Ls,12:33:00,
22  Kroya (KYA),,12:39:00,12:41:00,
23,Sikampuh (SKP),Ls,12:47:00,
24  Maos (MA),,12:53:00,12:55:00,
25  Kasugihan (KH),,Ls,12:58:00,
,26  Karangkandri (KKD),Ls,13:04:00,
27  Gumilir (GM),,13:10:00,13:18:00,X KA 194 (KA 194 X)
28  Cilacap (CP),,13:28:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Cilacap (CP),,06:00:00,
2,Gumilir (GM),06:10:00,06:12:00,X KA 2721
3,Karangkandri (KKD),Ls,06:17:00,
4,Kasugihan (KH),06:25:00,06:27:00,
5,Maos (MA),06:31:00,06:33:00,
6,Sikampuh (SKP),Ls,06:39:00,
7,Kroya (KYA),06:46:00,06:49:00,
8,Kemranjen (KJ),Ls,06:55:00,
9,Sumpiuh (SPH),07:00:00,07:02:00,
10,Tambak (TBK),Ls,07:07:00,
11,Ijo (IJ),Ls,07:10:00,
12  Gombong (GB),,07:16:00,07:18:00,
13  Karanganyar (KA),,07:27:00,07:29:00,
14,Sruweng (SRW),Ls,07:33:00,
15  Kebumen (KM),,07:40:00,07:42:00,
16  Wonosari (WNS),,Ls,07:47:00,
,17  Kutowinangun (KWN),Ls,07:50:00,
18,Prembun (PRB),Ls,07:55:00,
19  Butuh (BTH),,Ls,08:00:00,
20  Kutoarjo (KTA),,08:05:00,08:08:00,
21,Jenar (JN),Ls,08:19:00,
22  Wojo (WJ),,Ls,08:25:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
23  Kedundang (KDG),,Ls,08:30:00,
24  Wates (WT),,08:36:00,08:38:00,
25,Sentolo (STL),Ls,08:48:00,
26  Rewulu (RWL),,Ls,08:55:00,
27,Patukan (PTN),Ls,08:58:00,
28  Yogyakarta (YK),,09:03:00,,
