0,1,2,3,4
36,Solobalapan (SLO),Ls,16:33:00,
37,Purwosari (PWS),16:37:00,16:42:00,
38  Gawok (GW),,Ls,16:48:00,
39  Delanggu (DL),,Ls,16:51:00,
40  Ceper (CE),,Ls,16:55:00,
41  Klaten (KT),,17:02:00,17:04:00,
42,Srowot (SWT),Ls,17:09:00,
43  Brambanan (BBN),,Ls,17:14:00,
44  Maguwo (MGW),,Ls,17:20:00,
45,Lempuyangan (LPN),17:27:00,17:34:00,
46  Yogyakarta (YK),,Ls,17:39:00,
47,Patukan (PTN),Ls,17:44:00,
48  Rewulu (RWL),,Ls,17:48:00,
49,Sentolo (STL),Ls,17:56:00,
50  Wates (WT),,18:05:00,18:07:00,
51  Kedundang (KDG),,Ls,18:13:00,
52  Wojo (WJ),,Ls,18:17:00,
53,Jenar (JN),Ls,18:23:00,
54  Kutoarjo (KTA),,18:34:00,18:39:00,
55  Butuh (BTH),,Ls,18:44:00,
56,Prembun (PRB),Ls,18:48:00,
,57  Kutowinangun (KWN),18:54:00,18:56:00,
58  Wonosari (WNS),,Ls,19:00:00,
59  Kebumen (KM),,19:04:00,19:06:00,
60,Sruweng (SRW),Ls,19:13:00,
61  Karanganyar (KA),,19:17:00,19:19:00,
62  Gombong (GB),,19:27:00,19:29:00,
63,Ijo (IJ),Ls,19:35:00,
64,Tambak (TBK),Ls,19:38:00,
65,Sumpiuh (SPH),19:42:00,19:44:00,
66  Kemranjen (KJ),,Ls,19:48:00,
67  Kroya (KYA),,19:54:00,19:57:00,// KA 285 (KA 285 =)
68  Randegan (RDN),,Ls,20:04:00,
69  Kebasen (KBS),,Ls,20:07:00,
70  Notog (NTG),,Ls,20:12:00,
71,Purwokerto (PWT),20:20:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Purwokerto (PWT),,06:45:00,
2,Notog (NTG),Ls,06:54:00,
3,Kebasen (KBS),Ls,06:59:00,
4,Randegan (RDN),Ls,07:02:00,
5,Kroya (KYA),07:09:00,07:12:00,
6,Kemranjen (KJ),Ls,07:19:00,
7,Sumpiuh (SPH),07:24:00,07:26:00,
8,Tambak (TBK),Ls,07:31:00,
9,Ijo (IJ),Ls,07:34:00,
10  Gombong (GB),,07:40:00,07:42:00,
11  Karanganyar (KA),,07:50:00,07:52:00,
12,Sruweng (SRW),Ls,07:55:00,
13  Kebumen (KM),,08:02:00,08:04:00,
14  Wonosari (WNS),,Ls,08:09:00,
,15  Kutowinangun (KWN),08:13:00,08:15:00,
16,Prembun (PRB),Ls,08:21:00,
17  Butuh (BTH),,Ls,08:25:00,
18  Kutoarjo (KTA),,08:30:00,08:35:00,
19,Jenar (JN),Ls,08:46:00,
20  Wojo (WJ),,Ls,08:51:00,
21  Kedundang (KDG),,Ls,08:56:00,
22  Wates (WT),,09:01:00,09:03:00,
23,Sentolo (STL),Ls,09:12:00,
24  Rewulu (RWL),,Ls,09:19:00,
25,Patukan (PTN),Ls,09:22:00,
26  Yogyakarta (YK),,Ls,09:27:00,
27,Lempuyangan (LPN),09:31:00,09:36:00,
28  Maguwo (MGW),,Ls,09:42:00,
29  Brambanan (BBN),,Ls,09:47:00,
30,Srowot (SWT),Ls,09:51:00,
31  Klaten (KT),,09:57:00,09:59:00,
32  Ceper (CE),,Ls,10:06:00,
33  Delanggu (DL),,Ls,10:10:00,
34  Gawok (GW),,Ls,10:14:00,
35,Purwosari (PWS),10:20:00,10:23:00,
36,Solobalapan (SLO),Ls,10:27:00,
37,Solojebres (SK),Ls,10:31:00,
38,Palur (PL),Ls,10:33:30,
39  Kemiri (KMR),,Ls,10:36:00,
40  Masaran (MSR),,Ls,10:41:00,
41,Sragen (SR),10:49:00,10:51:00,
42  Kebonromo (KRO),,Ls,10:57:00,
,43  Kedungbanteng (KDB),Ls,11:01:00,
44  Walikukun (WK),,Ls,11:09:00,
45  Kedunggalar (KG),,Ls,11:14:00,
46  Ngawi (NGW),,11:20:00,11:22:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
47  Geneng (GG),,Ls,11:28:00,
48  Magetan (MAG),,Ls,11:33:00,
49  Madiun (MN),,11:41:00,11:46:00,
50  Babadan (BBD),,Ls,11:53:00,
51  Caruban (CRB),,12:00:00,12:02:00,
52,Saradan (SRD),Ls,12:09:00,
53  Bagor (BGR),,Ls,12:19:00,
54  Nganjuk (NJ),,12:25:00,12:27:00,
55,Sukomoro (SKM),Ls,12:32:00,
56  Baron (BRN),,Ls,12:38:00,
57  Kertosono (KTS),,12:44:00,12:47:00,
58,Sembung (SMB),Ls,12:53:00,
59,Jombang (JG),13:00:00,13:03:00,
60,Peterongan (PTR),Ls,-,
61,Sumobito (SBO),Ls,13:12:00,
,62  Curahmalang (CRM),Ls,-,
63  Mojokerto (MR),,13:21:00,13:23:00,
64,Tarik (TRK),Ls,13:30:00,
65  Kedinding (KDN),,Ls,-,
66  Krian (KRN),,Ls,13:35:00,
67  Boharan (BH),,Ls,-,
68,Sepanjang (SPJ),Ls,13:43:00,
69  Wonokromo (WO),,13:49:00,13:53:00,(KA 251 X)
70  Ngagel (NGA),,Ls,-,
71,Surabayagubeng (SGU),14:00:00,14:45:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),14:00:00,14:45:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),14:52:00,14:55:00,
4,Margorejo (MGR),Ls,-,
5,Jemursari (JMS),Ls,-,
6,Kertomenanggal (KTL),Ls,-,
7  Waru (WR),,Ls,15:01:00,
8,Sawotratap (STP),Ls,-,
9,Gedangan (GDG),Ls,15:05:00,
,10  Banjarkemantren (BJK),Ls,-,
11  Buduran (BDR),,Ls,-,
12,Pagerwojo (PWJ),Ls,-,
13,Sidoarjo (SDA),15:14:00,15:23:00,"X KA 94 (KA 94, 468 X)"
14,Tanggulangin (TGA),Ls,15:31:00,
15,Porong (PR),Ls,15:36:00,X KA 458 (KA 458 X)
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
16  Bangil (BG),,15:50:00,16:00:00,"X KA 160 (KA 160, 2632 X)"
17,Pasuruan (PS),16:18:00,16:22:00,
18  Rejoso (RO),,Ls,16:29:00,
19  Grati (GI),,Ls,16:32:00,
20  Bayeman (BYM),,Ls,16:40:00,
21,Probolinggo (PB),16:50:00,16:58:00,
22,Leces (LEC),17:09:00,17:20:00,X KA 34 (KA 34 X)
23  Malasan (MLS),,Ls,17:29:00,
24  Ranuyoso (RN),,Ls,17:36:00,
25  Klakah (KK),,17:41:00,17:43:00,
26  Randuagung (RDA),,Ls,17:54:00,
27,Jatiroto (JTR),Ls,18:02:00,
28,Tanggul (TGL),18:12:00,18:14:00,
29  Bangsalsari (BSS),,18:24:00,18:30:00,X KA 148 (KA 148 X)
30  Rambipuji (RBP),,18:38:00,18:40:00,
31  Mangli (MI),,Ls,18:44:00,
32,Jember (JR),18:50:00,18:55:00,
33  Arjasa (AJ),,Ls,19:03:00,
34  Kotok (KTK),,Ls,19:07:00,
35  Kalisat (KLT),,19:15:00,19:23:00,X KA 298 (KA 298 X)
36,Ledokombo (LDO),Ls,19:33:00,
37,Sempolan (SPL),Ls,19:42:00,
38  Garahan (GRN),,Ls,19:47:00,
39  Mrawan (MRW),,Ls,19:59:00,
40  Kalibaru (KBR),,20:09:00,20:13:00,X KA 494 (KA 494 X)
41  Glenmore (GLM),,Ls,20:21:00,
42,Sumberwadung (SWD),Ls,20:26:00,
43  Kalisetail (KSL),,20:31:00,20:33:00,X KA 240F JJ (KA 240F JJ X)
44,Temuguruh (TGR),Ls,20:41:00,
45,Singojuruh (SGJ),Ls,20:45:00,
46  Rogojampi (RGP),,20:51:00,20:53:00,
,47  Banyuwangi Kota (BWI),21:05:00,21:07:00,
48  Argopuro (AGO),,Ls,21:13:00,
49  Ketapang (KTG),,21:20:00,,(KA 210 X)
