0,1,2,3,4
25,Plered (PLD),Ls,12:15:00,X KA 133 (KA 133 X)
26  Cisomang (CG),,Ls,-,
,27  Cikadongdong (CD),Ls,12:28:30,
28  Rendeh (RH),,Ls,12:32:00,
29  Maswati (MSI),,Ls,12:37:00,
30,Sasaksaat (SKT),Ls,12:43:00,
31  Cilame (CLE),,Ls,12:51:00,
32,Padalarang (PDL),Ls,12:59:00,
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,13:05:00,13:07:00,
35  Cimindi (CMD),,Ls,13:11:00,
36  Andir (AND),,Ls,13:13:00,
37  Bandung (BD),,13:18:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,13:05:00,
2,Andir (AND),Ls,13:10:00,
3,Cimindi (CMD),Ls,13:12:00,// KA 363 (KA 363 =)
4,Cimahi (CMI),13:16:00,13:18:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,13:25:00,
7,Cilame (CLE),Ls,13:33:00,
8,Sasaksaat (SKT),Ls,13:41:00,
9,Maswati (MSI),Ls,13:47:00,
10  Rendeh (RH),,Ls,13:52:00,
,11  Cikadongdong (CD),Ls,13:56:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,14:10:00,
14,Sukatani (SUT),Ls,14:15:00,
15  Ciganea (CA),,Ls,14:23:00,
16,Purwakarta (PWK),14:32:00,14:35:00,(KA 102 X)
17,Sadang (SAD),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
18  Cibungur (CBR),,Ls,14:46:00,
19  Cikampek (CKP),,Ls,14:54:00,
20  Dawuan (DWN),,Ls,14:58:00,
21  Kosambi (KOS),,Ls,15:02:00,
22  Klari (KLI),,Ls,15:04:00,
23  Karawang (KW),,Ls,15:08:00,
,24  Kedunggedeh (KDH),Ls,15:13:00,
25,Lemahabang (LMB),Ls,15:19:00,
26  Cikarang (CKR),,Ls,15:22:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,15:29:00,
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,15:35:00,15:37:00,
32,Jatinegara (JNG),15:48:00,15:50:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,15:55:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,16:04:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,09:15:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,09:24:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),09:30:00,09:32:00,
7,Bekasi (BKS),09:44:00,09:46:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,09:52:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,09:58:00,// KA 272 (KA 272 =)
13,Lemahabang (LMB),Ls,10:01:00,
,14  Kedunggedeh (KDH),Ls,10:07:00,
15  Karawang (KW),,Ls,10:11:00,
16  Klari (KLI),,Ls,10:15:00,
17  Kosambi (KOS),,Ls,10:17:00,
18  Dawuan (DWN),,Ls,10:21:00,
19  Cikampek (CKP),,Ls,10:25:00,
20  Cibungur (CBR),,Ls,10:32:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),10:42:00,10:44:00,
23  Ciganea (CA),,Ls,10:53:00,
24,Sukatani (SUT),Ls,11:02:00,
25,Plered (PLD),Ls,11:07:00,
26  Cisomang (CG),,Ls,-,
,27  Cikadongdong (CD),Ls,11:21:00,
28  Rendeh (RH),,Ls,11:25:00,
29  Maswati (MSI),,Ls,11:30:00,
30,Sasaksaat (SKT),11:37:00,11:43:00,X KA 133 (KA 133 X)
31  Cilame (CLE),,Ls,11:52:00,
32,Padalarang (PDL),Ls,12:00:00,
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,12:06:00,12:08:00,
35  Cimindi (CMD),,Ls,12:11:00,
36  Andir (AND),,Ls,12:13:00,
37  Bandung (BD),,12:18:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,19:25:00,
2,Andir (AND),Ls,19:30:00,
3,Cimindi (CMD),Ls,19:32:00,
4,Cimahi (CMI),19:35:00,19:38:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,19:45:00,
7,Cilame (CLE),Ls,19:53:00,
8,Sasaksaat (SKT),Ls,20:01:00,X KA 300 (KA 300 X)
9,Maswati (MSI),Ls,20:07:00,
10  Rendeh (RH),,Ls,20:12:00,
,11  Cikadongdong (CD),Ls,20:16:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,20:30:00,
14,Sukatani (SUT),Ls,20:35:00,
15  Ciganea (CA),,Ls,20:43:00,
16,Purwakarta (PWK),20:51:00,20:53:00,
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,21:03:00,
19  Cikampek (CKP),,Ls,21:11:00,
20  Dawuan (DWN),,Ls,21:15:00,
21  Kosambi (KOS),,Ls,21:19:00,
22  Klari (KLI),,Ls,21:21:00,
23  Karawang (KW),,Ls,21:25:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,24  Kedunggedeh (KDH),Ls,21:29:00,
25,Lemahabang (LMB),Ls,21:35:00,
26  Cikarang (CKR),,Ls,21:38:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,21:45:00,// KA 5191 (KA 5191 =)
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,21:52:00,21:54:00,
32,Jatinegara (JNG),22:07:00,22:09:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,22:15:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,22:24:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,23:05:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,23:14:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),23:19:00,23:21:00,
7,Bekasi (BKS),23:33:00,23:35:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,23:41:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,23:47:00,
13,Lemahabang (LMB),Ls,23:50:00,
,14  Kedunggedeh (KDH),Ls,23:56:00,
15  Karawang (KW),,Ls,00:00:00,
16  Klari (KLI),,Ls,00:04:00,
17  Kosambi (KOS),,Ls,00:06:00,
18  Dawuan (DWN),,Ls,00:10:00,
19  Cikampek (CKP),,Ls,00:13:00,
20  Cibungur (CBR),,Ls,00:21:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),00:31:00,00:37:00,X KA 367
23  Ciganea (CA),,Ls,00:46:00,
24,Sukatani (SUT),Ls,00:54:00,
25,Plered (PLD),Ls,00:59:00,
26  Cisomang (CG),,Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,27  Cikadongdong (CD),Ls,01:12:30,
28  Rendeh (RH),,Ls,01:16:00,
29  Maswati (MSI),,Ls,01:21:00,X KA 287 (KA 287 X)
30,Sasaksaat (SKT),Ls,01:27:00,
31  Cilame (CLE),,Ls,01:35:00,
32,Padalarang (PDL),Ls,01:43:00,
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,01:49:00,01:51:00,
35  Cimindi (CMD),,Ls,01:55:00,
36  Andir (AND),,Ls,01:57:00,
37  Bandung (BD),,02:02:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Bandung (BD),,10:25:00,
2,Andir (AND),Ls,10:30:00,
3,Cimindi (CMD),Ls,10:32:00,
4,Cimahi (CMI),10:35:00,10:38:00,
5,Gadobangkong (GK),Ls,-,
6,Padalarang (PDL),Ls,10:45:00,
7,Cilame (CLE),Ls,10:53:00,
8,Sasaksaat (SKT),Ls,11:01:00,X KA 128 (KA 128 X)
9,Maswati (MSI),Ls,11:07:00,
10  Rendeh (RH),,Ls,11:12:00,
,11  Cikadongdong (CD),Ls,11:16:00,
12  Cisomang (CG),,Ls,-,
13,Plered (PLD),Ls,11:30:00,
14,Sukatani (SUT),Ls,11:35:00,
15  Ciganea (CA),,Ls,11:43:00,
16,Purwakarta (PWK),Ls,11:51:00,X KA 136 (KA 136 X)
17,Sadang (SAD),Ls,-,
18  Cibungur (CBR),,Ls,12:00:00,
19  Cikampek (CKP),,Ls,12:07:00,
20  Dawuan (DWN),,Ls,12:11:00,
21  Kosambi (KOS),,Ls,12:15:00,
22  Klari (KLI),,Ls,12:17:00,
23  Karawang (KW),,Ls,12:21:00,
,24  Kedunggedeh (KDH),Ls,12:25:00,
25,Lemahabang (LMB),Ls,12:31:00,
26  Cikarang (CKR),,Ls,12:34:00,
27,Telaga Murni (TLM),Ls,-,
28  Cibitung (CIT),,Ls,-,
29,Tambun (TB),Ls,12:41:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,30  Bekasitimur (BKST),Ls,-,
31  Bekasi (BKS),,12:47:00,12:49:00,
32,Jatinegara (JNG),Ls,12:59:00,
33  Matraman (MTR),,Ls,-,
34  Manggarai (MRI),,Ls,13:04:00,
35  Cikini (CKI),,Ls,-,
36  Gondangdia (GDD),,Ls,-,
37  Gambir (GMR),,13:13:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Gambir (GMR),,13:40:00,
2,Gondangdia (GDD),Ls,-,
3,Cikini (CKI),Ls,-,
4,Manggarai (MRI),Ls,13:49:00,
5,Matraman (MTR),Ls,-,
6,Jatinegara (JNG),13:54:00,13:56:00,
7,Bekasi (BKS),14:08:00,14:10:00,
8,Bekasitimur (BKST),Ls,-,
9,Tambun (TB),Ls,14:16:00,
10  Cibitung (CIT),,Ls,-,
11,Telaga Murni (TLM),Ls,-,
12  Cikarang (CKR),,Ls,14:23:00,
13,Lemahabang (LMB),Ls,14:26:00,// KA 2524 (KA 2524 =)
,14  Kedunggedeh (KDH),Ls,14:32:00,
15  Karawang (KW),,Ls,14:36:00,
16  Klari (KLI),,Ls,14:40:00,
17  Kosambi (KOS),,Ls,14:42:00,
18  Dawuan (DWN),,Ls,14:46:00,
19  Cikampek (CKP),,Ls,14:50:00,
20  Cibungur (CBR),,Ls,14:58:00,
21,Sadang (SAD),Ls,-,
22,Purwakarta (PWK),15:09:00,15:14:00,
23  Ciganea (CA),,Ls,15:23:00,
24,Sukatani (SUT),Ls,15:32:00,
25,Plered (PLD),Ls,15:37:00,
26  Cisomang (CG),,Ls,-,
,27  Cikadongdong (CD),Ls,15:52:00,
28  Rendeh (RH),,Ls,15:56:00,
29  Maswati (MSI),,Ls,16:01:00,
30,Sasaksaat (SKT),Ls,16:07:00,X KA 349 (KA 349 X)
31  Cilame (CLE),,Ls,16:15:00,
32,Padalarang (PDL),Ls,16:24:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
,33  Gadobangkong (GK),Ls,-,
34  Cimahi (CMI),,16:30:00,16:32:00,// KA 376 (KA 376 =)
35  Cimindi (CMD),,Ls,16:35:00,
36  Andir (AND),,Ls,16:37:00,
37  Bandung (BD),,16:42:00,,
