0,1,2,3,4
106  Garum (GRM),,Ls,05:21:00,
107  Talun (TAL),,Ls,05:29:00,X KA 423 (KA 423 X)
108  Wlingi (WG),,05:35:00,05:40:00,
109  Kesamben (KSB),,Ls,05:50:00,
110  Pogajih (PGJ),,Ls,05:58:00,
111  Sumberpucung (SBP),,Ls,06:06:00,
112  Ngebruk (NB),,Ls,06:12:00,X KA 69 (KA 69 X)
113  Kepanjen (KPN),,06:21:00,06:24:00,
114  Pakisaji (PSI),,Ls,06:33:00,
,115  Malangkotalama (MLK),06:44:00,06:46:00,
116  Malang (ML),,06:52:00,,(KA L2630-1 X)
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Malang (ML),,05:25:00,X KA LL806
2,Malangkotalama (MLK),05:31:00,05:34:00,
3,Pakisaji (PSI),Ls,05:44:00,
4,Kepanjen (KPN),05:53:00,05:59:00,X KA 246 (KA 246 X)
5,Ngebruk (NB),06:08:00,06:14:00,X KA 68 (KA 68 X)
6,Sumberpucung (SBP),06:22:00,06:28:00,X KA 36 (KA 36 X)
7,Pogajih (PGJ),Ls,06:38:00,
8,Kesamben (KSB),Ls,06:45:00,
9,Wlingi (WG),06:56:00,06:59:00,
10,Talun (TAL),Ls,07:04:00,
11  Garum (GRM),,Ls,07:11:00,
12,Blitar (BL),07:19:00,07:22:00,
13,Rejotangan (RJ),Ls,07:31:00,
14  Ngunut (NT),,Ls,07:35:00,
15,Sumbergempol (SBL),Ls,07:39:00,
16,Tulungagung (TA),07:44:00,07:46:00,
17  Ngujang (NJG),,Ls,07:52:00,
18  Kras (KRS),,Ls,07:56:00,
19  Ngadiluwih (NDL),,Ls,08:00:00,X KA 402 (KA 402 X)
20  Kediri (KD),,08:07:00,08:09:00,
21,Susuhan (SS),Ls,08:14:00,X KA 302 (KA 302 X)
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
22  Minggiran (MGN),,Ls,08:17:00,
23,Papar (PPR),Ls,08:20:00,
24,Purwoasri (PWA),Ls,08:24:00,
25  Kertosono (KTS),,08:30:00,08:33:00,
26,Baron (BRN),Ls,08:39:00,
27,Sukomoro (SKM),Ls,08:45:00,
28  Nganjuk (NJ),,08:50:00,08:52:00,
29,Bagor (BGR),Ls,08:58:00,
30,Saradan (SRD),Ls,09:08:00,
31,Caruban (CRB),Ls,09:13:00,
32,Babadan (BBD),Ls,09:18:00,
33  Madiun (MN),,09:24:00,09:29:00,
34  Magetan (MAG),,Ls,09:37:00,
35  Geneng (GG),,Ls,09:42:00,
36  Ngawi (NGW),,09:48:00,09:50:00,
37  Kedunggalar (KG),,Ls,09:56:00,
38  Walikukun (WK),,Ls,10:03:00,
,39  Kedungbanteng (KDB),Ls,10:10:00,
40  Kebonromo (KRO),,Ls,10:13:00,
41,Sragen (SR),10:18:00,10:20:00,
42  Masaran (MSR),,Ls,10:27:00,
43  Kemiri (KMR),,Ls,10:32:00,
44,Palur (PL),Ls,10:35:00,
45,Solojebres (SK),Ls,10:38:00,
46,Solobalapan (SLO),10:42:00,10:45:00,
47,Purwosari (PWS),Ls,10:49:00,
48  Gawok (GW),,Ls,10:53:00,
49  Delanggu (DL),,Ls,10:56:00,
50,Ceper (CE),Ls,11:00:00,
51  Klaten (KT),,Ls,11:05:00,
52,Srowot (SWT),Ls,11:09:00,
53,Brambanan (BBN),Ls,11:13:00,
54  Maguwo (MGW),,Ls,11:18:00,
55,Lempuyangan (LPN),Ls,11:23:00,
56  Yogyakarta (YK),,11:26:00,11:31:00,
57,Patukan (PTN),Ls,11:36:00,
58,Rewulu (RWL),Ls,11:39:00,
59,Sentolo (STL),Ls,11:46:00,
60  Wates (WT),,Ls,11:54:00,
61  Kedundang (KDG),,Ls,11:59:00,
62  Wojo (WJ),,Ls,12:03:00,
63,Jenar (JN),Ls,12:08:00,
64  Kutoarjo (KTA),,12:18:00,12:21:00,
65,Butuh (BTH),Ls,12:26:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
66,Prembun (PRB),Ls,12:30:00,
,67  Kutowinangun (KWN),Ls,12:34:00,
68  Wonosari (WNS),,Ls,12:36:00,
69  Kebumen (KM),,12:40:00,12:42:00,
70,Sruweng (SRW),Ls,12:49:00,
71  Karanganyar (KA),,Ls,12:51:00,
72  Gombong (GB),,Ls,12:56:00,// KA 89 (KA 89 =)
73,Ijo (IJ),Ls,13:00:00,
74,Tambak (TBK),Ls,13:03:00,
75,Sumpiuh (SPH),Ls,13:06:00,
76  Kemranjen (KJ),,Ls,13:09:00,
77  Kroya (KYA),,13:16:00,13:19:00,X KA 206F JJ
78,Sikampuh (SKP),Ls,13:25:00,
79  Maos (MA),,Ls,13:29:00,
80  Kasugihan (KH),,Ls,13:30:00,(KA 194 X)
81,Lebeng (LBG),Ls,13:33:00,
82,Jeruklegi (JRL),Ls,13:37:00,
,83  Kawunganten (KWG),Ls,13:48:00,X KA70 (KA70X)
,84  Gandrungmangun (GDM),Ls,13:53:00,
85,Sidareja (SDR),13:59:00,14:01:00,
86,Cipari (CPI),Ls,14:07:00,
87  Meluwung (MLW),,Ls,14:12:00,
88,Langen (LN),Ls,14:18:00,
89,Banjar (BJR),14:26:00,14:30:00,
,90  Karangpucung (KNP),Ls,14:37:00,
91,Bojong (BJG),Ls,14:44:00,X KA 276 (KA 276 X)
92,Ciamis (CI),14:53:00,14:55:00,
93  Manonjaya (MNJ),,Ls,15:09:00,
94  Awipari (AW),,Ls,15:13:00,X KA 128 (KA 128 X)
95,Tasikmalaya (TSM),15:19:00,15:21:00,// KA 275 (KA 275 =)
96,Indihiang (IH),Ls,15:27:00,
97,Rajapolah (RJP),Ls,15:34:00,
98,Ciawi (CAW),Ls,15:43:00,
99,Cirahayu (CAA),Ls,15:51:00,X KA 284 (KA 284 X)
100  Cipeundeuy (CPD),,16:04:00,16:14:00,
101  Bumiwaluya (BMW),,Ls,16:24:00,
102  Warungbandrek (WB),,Ls,16:36:00,
103  Cibatu (CB),,Ls,16:44:00,
104  Leuwigoong (LO),,Ls,-,
105  Karangsari (KRAI),,Ls,16:52:00,
106  Leles (LL),,16:58:00,17:00:00,
107  Lebakjero (LBJ),,Ls,17:10:00,
108  Nagreg (NG),,Ls,17:18:00,
109  Cicalengka (CCL),,Ls,17:30:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
110  Haurpugur (HRP),,Ls,17:32:30,
111  Rancaekek (RCK),,Ls,17:39:00,
112  Cimekar (CMK),,Ls,-,
113  Gedebage (GDB),,Ls,17:45:00,
114  Kiaracondong (KAC),,17:52:00,17:55:00,
115  Cikudapateuh (CTH),,Ls,-,
116  Bandung (BD),,18:05:00,,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
1,Bandung (BD),,09:30:00,
2,Cikudapateuh (CTH),Ls,-,
3,Kiaracondong (KAC),09:39:00,09:42:00,
4,Gedebage (GDB),Ls,09:49:00,
5,Cimekar (CMK),Ls,-,
6,Rancaekek (RCK),Ls,09:55:00,// KA 392 (KA 392 =)
7,Haurpugur (HRP),Ls,09:59:00,
8,Cicalengka (CCL),Ls,10:02:00,
9,Nagreg (NG),Ls,10:15:00,
10,Lebakjero (LBJ),Ls,10:23:00,
11,Leles (LL),10:33:00,10:35:00,
12  Karangsari (KRAI),,Ls,10:41:00,
13,Leuwigoong (LO),Ls,-,
14,Cibatu (CB),Ls,10:49:00,
,15  Warungbandrek (WB),Ls,10:56:00,
16,Bumiwaluya (BMW),Ls,11:08:00,
17,Cipeundeuy (CPD),11:20:00,11:30:00,X KA 283 (KA 283 X)
18,Cirahayu (CAA),Ls,11:43:00,
19,Ciawi (CAW),Ls,11:50:00,
20,Rajapolah (RJP),Ls,11:58:00,
21,Indihiang (IH),Ls,12:04:00,
22,Tasikmalaya (TSM),12:09:00,12:12:00,
23  Awipari (AW),,Ls,12:19:00,X KA 77 (KA 77 X)
24  Manonjaya (MNJ),,Ls,12:22:00,
25,Ciamis (CI),12:33:00,12:35:00,
26,Bojong (BJG),Ls,12:43:00,
,27  Karangpucung (KNP),Ls,12:50:00,
28,Banjar (BJR),12:56:00,13:01:00,
29,Langen (LN),Ls,13:09:00,X KA 291 (KA 291 X)
30  Meluwung (MLW),,Ls,13:14:00,
31,Cipari (CPI),Ls,13:19:00,
32,Sidareja (SDR),13:25:00,13:27:00,X KA 275 (KA 275 X)
,33  Gandrungmangun (GDM),Ls,13:34:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
,34  Kawunganten (KWG),13:41:00,13:50:00,X KA 69 (KA 69 X)
35,Jeruklegi (JRL),14:03:00,14:11:00,X KA 9 (KA 9 X)
36,Lebeng (LBG),Ls,14:16:00,
37  Kasugihan (KH),,Ls,14:19:00,
38  Maos (MA),,14:22:00,14:24:00,
39,Sikampuh (SKP),Ls,14:30:00,
40  Kroya (KYA),,14:36:00,14:39:00,
41  Kemranjen (KJ),,Ls,14:45:00,
42,Sumpiuh (SPH),Ls,14:48:00,
43,Tambak (TBK),Ls,14:51:00,
44,Ijo (IJ),Ls,14:54:00,
45  Gombong (GB),,15:01:00,15:03:00,
46  Karanganyar (KA),,Ls,15:10:00,
47,Sruweng (SRW),Ls,15:12:00,
48  Kebumen (KM),,15:20:00,15:22:00,
49  Wonosari (WNS),,Ls,15:27:00,
,50  Kutowinangun (KWN),Ls,15:29:00,
51,Prembun (PRB),Ls,15:33:00,
52,Butuh (BTH),Ls,15:37:00,
53  Kutoarjo (KTA),,15:42:00,15:45:00,
54,Jenar (JN),Ls,15:54:00,
55  Wojo (WJ),,Ls,15:59:00,
56  Kedundang (KDG),,Ls,16:03:00,
57  Wates (WT),,Ls,16:07:00,
58,Sentolo (STL),Ls,16:15:00,
59,Rewulu (RWL),Ls,16:22:00,
60,Patukan (PTN),Ls,16:25:00,
61  Yogyakarta (YK),,16:30:00,16:35:00,
62,Lempuyangan (LPN),Ls,16:38:00,
63  Maguwo (MGW),,Ls,16:42:00,
64,Brambanan (BBN),Ls,16:46:30,
65,Srowot (SWT),Ls,16:50:00,
66  Klaten (KT),,16:55:00,16:57:00,
67,Ceper (CE),Ls,17:04:00,
68  Delanggu (DL),,Ls,17:08:00,// KA 726 (KA 726 =)
69  Gawok (GW),,Ls,17:11:00,
70,Purwosari (PWS),Ls,17:15:00,
71,Solobalapan (SLO),17:19:00,17:22:00,
72,Solojebres (SK),Ls,17:26:00,
73,Palur (PL),Ls,17:29:00,
74  Kemiri (KMR),,Ls,17:32:00,
75  Masaran (MSR),,Ls,17:37:00,
76,Sragen (SR),17:45:00,17:47:00,
77  Kebonromo (KRO),,Ls,17:52:00,
No.,Stasiun dan Perhentian,,Datang  Berangkat,Keterangan
,78  Kedungbanteng (KDB),Ls,17:56:00,
79  Walikukun (WK),,Ls,18:04:00,
80  Kedunggalar (KG),,Ls,18:09:00,
81  Ngawi (NGW),,18:16:00,18:18:00,
82  Geneng (GG),,Ls,18:24:00,
83  Magetan (MAG),,Ls,18:30:00,
84  Madiun (MN),,18:39:00,18:45:00,
85,Babadan (BBD),Ls,18:51:00,
86,Caruban (CRB),Ls,18:56:00,
87,Saradan (SRD),Ls,19:02:00,
88,Bagor (BGR),Ls,19:13:00,
89  Nganjuk (NJ),,19:19:00,19:21:00,
90,Sukomoro (SKM),Ls,19:26:00,
91,Baron (BRN),Ls,19:33:00,
92  Kertosono (KTS),,19:40:00,19:42:00,
93,Purwoasri (PWA),Ls,19:49:00,
94,Papar (PPR),Ls,19:53:00,X KA 429 (KA 429 X)
95  Minggiran (MGN),,Ls,19:56:00,
96,Susuhan (SS),Ls,19:59:00,X KA 301 (KA 301 X)
97  Kediri (KD),,20:04:00,20:10:00,X KA 245 (KA 245 X)
98  Ngadiluwih (NDL),,Ls,20:17:00,
99  Kras (KRS),,Ls,20:21:00,
100  Ngujang (NJG),,Ls,20:25:00,
101  Tulungagung (TA),,20:31:00,20:34:00,
102  Sumbergempol (SBL),,Ls,20:39:00,
103  Ngunut (NT),,Ls,20:43:00,
104  Rejotangan (RJ),,Ls,20:47:00,
105  Blitar (BL),,20:56:00,21:02:00,"X KA 169 (KA 169 X) 
// KA 408 (KA 408 =)"
106  Garum (GRM),,Ls,21:11:00,
107  Talun (TAL),,Ls,21:19:00,
108  Wlingi (WG),,21:25:00,21:27:00,
109  Kesamben (KSB),,Ls,21:36:00,
110  Pogajih (PGJ),,Ls,21:42:00,
111  Sumberpucung (SBP),,Ls,21:49:00,
112  Ngebruk (NB),,Ls,21:53:00,
113  Kepanjen (KPN),,22:01:00,22:05:00,X KA 431 (KA 431 X)
114  Pakisaji (PSI),,Ls,22:14:00,
,115  Malangkotalama (MLK),22:24:00,22:30:00,X KA 2633
116  Malang (ML),,22:36:00,,
