0,1,2,3,4
24  Magetan (MAG),,Ls,18:51:00,
25  Geneng (GG),,Ls,18:56:00,
26  Ngawi (NGW),,Ls,19:00:00,
27  Kedunggalar (KG),,Ls,19:05:00,
28  Walikukun (WK),,Ls,19:11:00,
,29  Kedungbanteng (KDB),Ls,19:18:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
30  Kebonromo (KRO),,Ls,19:22:00,
31,Sragen (SR),Ls,19:25:00,
32  Masaran (MSR),,Ls,19:30:00,
33  Kemiri (KMR),,Ls,19:35:00,
34,Palur (PL),Ls,19:38:00,
35,Solojebres (SK),Ls,19:41:00,
36,Solobalapan (SLO),19:45:00,19:48:00,
37,Purwosari (PWS),Ls,19:52:00,
38  Gawok (GW),,Ls,19:56:00,
39  Delanggu (DL),,Ls,19:59:00,
40  Ceper (CE),,Ls,20:03:00,
41  Klaten (KT),,20:10:00,20:12:00,
42,Srowot (SWT),Ls,20:18:00,
43  Brambanan (BBN),,Ls,20:22:00,
44  Maguwo (MGW),,Ls,20:27:00,
45,Lempuyangan (LPN),Ls,20:31:00,
46  Yogyakarta (YK),,20:35:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,06:45:00,
2,Lempuyangan (LPN),Ls,06:48:00,
3,Maguwo (MGW),Ls,06:52:00,
4,Brambanan (BBN),Ls,06:57:00,
5,Srowot (SWT),Ls,07:01:00,
6,Klaten (KT),07:06:00,07:08:00,
7,Ceper (CE),Ls,07:15:00,
8,Delanggu (DL),Ls,07:19:00,
9,Gawok (GW),Ls,07:22:00,
10,Purwosari (PWS),Ls,07:26:00,
11,Solobalapan (SLO),07:30:00,07:33:00,
12,Solojebres (SK),Ls,07:37:00,
13,Palur (PL),Ls,07:40:00,
14  Kemiri (KMR),,Ls,07:43:00,
15  Masaran (MSR),,Ls,07:48:00,
16,Sragen (SR),Ls,07:53:00,// KA 274(KA 274 =)
17  Kebonromo (KRO),,Ls,07:56:00,
,18  Kedungbanteng (KDB),Ls,08:00:00,
19  Walikukun (WK),,Ls,08:08:00,
20  Kedunggalar (KG),,Ls,08:13:00,
21  Ngawi (NGW),,Ls,08:18:00,
22  Geneng (GG),,Ls,08:23:00,
23  Magetan (MAG),,Ls,08:28:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
24  Madiun (MN),,08:36:00,08:41:00,
25  Babadan (BBD),,Ls,08:48:00,
26  Caruban (CRB),,Ls,08:54:00,// KA 150 (KA 150 =)
27,Saradan (SRD),Ls,08:59:00,
28  Bagor (BGR),,Ls,09:09:00,
29  Nganjuk (NJ),,09:15:00,09:17:00,
30,Sukomoro (SKM),Ls,09:22:00,
31  Baron (BRN),,Ls,09:28:00,
32  Kertosono (KTS),,Ls,09:33:00,
33,Sembung (SMB),Ls,09:38:00,
34,Jombang (JG),09:45:00,09:48:00,
35,Peterongan (PTR),Ls,-,
36,Sumobito (SBO),Ls,09:57:00,
,37  Curahmalang (CRM),Ls,-,
38  Mojokerto (MR),,10:07:00,10:09:00,
39,Tarik (TRK),Ls,10:17:00,// KA 424 (KA 424 =)
40  Kedinding (KDN),,Ls,-,
41  Krian (KRN),,Ls,10:23:00,
42  Boharan (BH),,Ls,-,
43,Sepanjang (SPJ),Ls,10:32:00,
44  Wonokromo (WO),,Ls,10:38:00,
45  Ngagel (NGA),,Ls,-,
46,Surabayagubeng (SGU),10:45:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,11:15:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,11:21:00,
4,Sepanjang (SPJ),Ls,11:25:00,
5,Boharan (BH),Ls,-,
6,Krian (KRN),Ls,11:34:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,11:40:00,
9,Mojokerto (MR),11:48:00,11:50:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,11:59:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),12:08:00,12:10:00,
14,Sembung (SMB),Ls,12:16:00,
15  Kertosono (KTS),,Ls,12:21:00,
16  Baron (BRN),,Ls,12:26:00,
17,Sukomoro (SKM),Ls,12:33:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
18  Nganjuk (NJ),,12:37:00,12:39:00,
19  Bagor (BGR),,Ls,12:45:00,
20,Saradan (SRD),Ls,12:55:00,
21  Caruban (CRB),,Ls,13:00:00,
22  Babadan (BBD),,Ls,13:05:00,
23  Madiun (MN),,13:12:00,13:17:00,
24  Magetan (MAG),,Ls,13:25:00,
25  Geneng (GG),,Ls,13:30:00,
26  Ngawi (NGW),,Ls,13:35:00,
27  Kedunggalar (KG),,Ls,13:40:00,
28  Walikukun (WK),,Ls,13:46:00,
,29  Kedungbanteng (KDB),Ls,13:54:00,
30  Kebonromo (KRO),,Ls,13:58:00,
31,Sragen (SR),Ls,14:01:00,
32  Masaran (MSR),,Ls,14:06:00,
33  Kemiri (KMR),,Ls,14:11:00,
34,Palur (PL),Ls,14:14:00,
35,Solojebres (SK),Ls,14:17:00,// KA 269 (KA 269 =)
36,Solobalapan (SLO),14:21:00,14:24:00,
37,Purwosari (PWS),Ls,14:28:00,
38  Gawok (GW),,Ls,14:32:00,
39  Delanggu (DL),,Ls,14:35:00,
40  Ceper (CE),,Ls,14:39:00,
41  Klaten (KT),,14:46:00,14:49:00,
42,Srowot (SWT),Ls,14:56:00,
43  Brambanan (BBN),,Ls,15:00:00,
44  Maguwo (MGW),,Ls,15:06:00,
45,Lempuyangan (LPN),Ls,15:11:00,
46  Yogyakarta (YK),,15:15:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,17:00:00,
2,Lempuyangan (LPN),Ls,17:03:00,
3,Maguwo (MGW),Ls,17:07:00,
4,Brambanan (BBN),Ls,17:12:00,
5,Srowot (SWT),Ls,17:16:00,
6,Klaten (KT),17:22:00,17:24:00,
7,Ceper (CE),Ls,17:31:00,
8,Delanggu (DL),Ls,17:35:00,
9,Gawok (GW),Ls,17:38:00,
10,Purwosari (PWS),Ls,17:42:00,
11,Solobalapan (SLO),17:46:00,17:49:00,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
12,Solojebres (SK),Ls,17:53:00,
13,Palur (PL),Ls,17:56:00,
14  Kemiri (KMR),,Ls,17:59:00,
15  Masaran (MSR),,Ls,18:04:00,
16,Sragen (SR),Ls,18:09:00,
17  Kebonromo (KRO),,Ls,18:12:00,
,18  Kedungbanteng (KDB),Ls,18:16:00,
19  Walikukun (WK),,Ls,18:24:00,
20  Kedunggalar (KG),,Ls,18:29:00,
21  Ngawi (NGW),,Ls,18:34:00,
22  Geneng (GG),,Ls,18:39:00,
23  Magetan (MAG),,Ls,18:44:00,
24  Madiun (MN),,18:52:00,18:57:00,
25  Babadan (BBD),,Ls,19:04:00,
26  Caruban (CRB),,Ls,19:09:00,
27,Saradan (SRD),Ls,19:15:00,
28  Bagor (BGR),,Ls,19:25:00,
29  Nganjuk (NJ),,19:31:00,19:33:00,
30,Sukomoro (SKM),Ls,19:38:00,
31  Baron (BRN),,Ls,19:44:00,
32  Kertosono (KTS),,Ls,19:49:00,
33,Sembung (SMB),Ls,19:54:00,
34,Jombang (JG),20:01:00,20:03:00,
35,Peterongan (PTR),Ls,-,
36,Sumobito (SBO),Ls,20:12:00,
,37  Curahmalang (CRM),Ls,-,
38  Mojokerto (MR),,20:21:00,20:24:00,
39,Tarik (TRK),Ls,20:32:00,
40  Kedinding (KDN),,Ls,-,
41  Krian (KRN),,Ls,20:38:00,
42  Boharan (BH),,Ls,-,
43,Sepanjang (SPJ),Ls,20:48:00,X KA 411
44  Wonokromo (WO),,Ls,20:54:00,
45  Ngagel (NGA),,Ls,-,
46,Surabayagubeng (SGU),21:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Surabayagubeng (SGU),,22:00:00,
2,Ngagel (NGA),Ls,-,
,3  Wonokromo (WO),Ls,22:06:00,
4,Sepanjang (SPJ),Ls,22:10:00,
5,Boharan (BH),Ls,-,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
6,Krian (KRN),Ls,22:19:00,
7,Kedinding (KDN),Ls,-,
8,Tarik (TRK),Ls,22:25:00,
9,Mojokerto (MR),22:34:00,22:36:00,
,10  Curahmalang (CRM),Ls,-,
11,Sumobito (SBO),Ls,22:45:00,
12,Peterongan (PTR),Ls,-,
13,Jombang (JG),22:53:00,22:55:00,
14,Sembung (SMB),Ls,23:02:00,
15  Kertosono (KTS),,Ls,23:07:00,
16  Baron (BRN),,Ls,23:11:00,
17,Sukomoro (SKM),Ls,23:17:00,
18  Nganjuk (NJ),,23:22:00,23:24:00,
19  Bagor (BGR),,Ls,23:30:00,
20,Saradan (SRD),Ls,23:40:00,
21  Caruban (CRB),,Ls,23:45:00,
22  Babadan (BBD),,Ls,23:50:00,
23  Madiun (MN),,23:57:00,00:02:00,
24  Magetan (MAG),,Ls,00:10:00,// KA 2601 (KA 2601 =)
25  Geneng (GG),,Ls,00:15:00,
26  Ngawi (NGW),,Ls,00:20:00,
27  Kedunggalar (KG),,Ls,00:25:00,
28  Walikukun (WK),,Ls,00:31:00,
,29  Kedungbanteng (KDB),Ls,00:39:00,
30  Kebonromo (KRO),,Ls,00:43:00,
31,Sragen (SR),Ls,00:46:00,
32  Masaran (MSR),,Ls,00:51:00,
33  Kemiri (KMR),,Ls,00:56:00,
34,Palur (PL),Ls,00:59:00,
35,Solojebres (SK),Ls,01:02:00,
36,Solobalapan (SLO),01:06:00,01:09:00,
37,Purwosari (PWS),Ls,01:13:00,
38  Gawok (GW),,Ls,01:17:00,
39  Delanggu (DL),,Ls,01:20:00,
40  Ceper (CE),,Ls,01:24:00,
41  Klaten (KT),,01:31:00,01:34:00,
42,Srowot (SWT),Ls,01:41:00,
43  Brambanan (BBN),,Ls,01:45:00,
44  Maguwo (MGW),,Ls,01:51:00,
45,Lempuyangan (LPN),Ls,01:56:00,// KA 2711 (KA 2711 =)
46  Yogyakarta (YK),,02:00:00,,
No.,Stasiun dan Perhentian,Datang,Berangkat,Keterangan
1,Yogyakarta (YK),,22:25:00,
2,Lempuyangan (LPN),Ls,22:28:00,
3,Maguwo (MGW),Ls,22:32:00,
4,Brambanan (BBN),Ls,22:37:00,
5,Srowot (SWT),Ls,22:41:00,
6,Klaten (KT),22:46:00,22:48:00,
7,Ceper (CE),Ls,22:55:00,
8,Delanggu (DL),Ls,22:59:00,
9,Gawok (GW),Ls,23:02:00,
10,Purwosari (PWS),Ls,23:06:00,
11,Solobalapan (SLO),23:10:00,23:13:00,// KA 2604 (KA 2604 =)
12,Solojebres (SK),Ls,23:17:00,
13,Palur (PL),Ls,23:20:00,
14  Kemiri (KMR),,Ls,23:23:00,
15  Masaran (MSR),,Ls,23:28:00,
16,Sragen (SR),Ls,23:33:00,
17  Kebonromo (KRO),,Ls,23:36:00,
,18  Kedungbanteng (KDB),Ls,23:40:00,
19  Walikukun (WK),,Ls,23:48:00,
20  Kedunggalar (KG),,Ls,23:53:00,
21  Ngawi (NGW),,Ls,23:58:00,// KA 152 (KA 152 =)
22  Geneng (GG),,Ls,00:03:00,
23  Magetan (MAG),,Ls,00:08:00,
24  Madiun (MN),,00:16:00,00:22:00,
25  Babadan (BBD),,Ls,00:29:00,
26  Caruban (CRB),,Ls,00:34:00,
27,Saradan (SRD),Ls,00:39:00,
28  Bagor (BGR),,Ls,00:49:00,
29  Nganjuk (NJ),,00:55:00,00:57:00,
30,Sukomoro (SKM),Ls,01:02:00,
31  Baron (BRN),,Ls,01:08:00,
32  Kertosono (KTS),,Ls,01:13:00,
33,Sembung (SMB),Ls,01:18:00,
34,Jombang (JG),01:25:00,01:28:00,
35,Peterongan (PTR),Ls,-,
36,Sumobito (SBO),Ls,01:37:00,
,37  Curahmalang (CRM),Ls,-,
38  Mojokerto (MR),,01:46:00,01:48:00,
39,Tarik (TRK),Ls,01:56:00,
40  Kedinding (KDN),,Ls,-,
41  Krian (KRN),,Ls,02:03:00,
42  Boharan (BH),,Ls,-,
43,Sepanjang (SPJ),Ls,02:13:00,
44  Wonokromo (WO),,Ls,02:19:00,
