No.,Stasiun,Datang,Berangkat,Keterangan
58,Wonosari (WNS),Ls,19:50:00,
59,Kebumen (KM),19:55:00,19:57:00,
60,Sruweng (SRW),Ls,20:04:00,
61,Karanganyar (KA),Ls,20:06:00,
62,Gombong (GB),20:13:00,20:15:00,// KA 2751F JJ (KA 2751F =)
63,Ijo (IJ),Ls,20:22:00,
64,Tambak (TBK),Ls,20:25:00,
65,Sumpiuh (SPH),Ls,20:28:00,
66,Kemranjen (KJ),Ls,20:31:00,
67,Kroya (KYA),20:38:00,20:41:00,
68,Randegan (RDN),Ls,20:48:00,
69,Kebasen (KBS),Ls,20:51:00,
70,Notog (NTG),Ls,20:56:00,
71,Purwokerto (PWT),21:04:00,21:11:00,
72,Karanggandul (KGD),Ls,21:20:00,
73,Karangsari (KRR),Ls,21:30:00,
74,Patuguran (PAT),Ls,21:44:00,
75,Kretek (KRT),Ls,21:51:00,
76,Bumiayu (BMA),Ls,21:59:00,
77,Linggapura (LG),Ls,22:08:00,
78,Prupuk (PPK),22:21:00,22:23:00,
79,Songgom (SGG),Ls,22:31:00,
80,Larangan (LRA),Ls,22:35:00,
81,Ketanggungan (KGG),Ls,22:40:00,
82,Ciledug (CLD),Ls,22:50:00,
83,Sindanglaut (SDU),Ls,22:59:00,
84,Luwung (LWG),Ls,23:03:00,
85,Cirebon Prujakan (CNP),Ls,23:08:00,
86,Cirebon (CN),23:12:00,23:22:00,
87,Cangkring (CNK),Ls,23:29:00,
88,Bangoduwa (BDW),Ls,23:32:00,
89,Arjawinangun (AWN),Ls,23:36:00,
90,Kertasemaya (KTM),Ls,23:45:00,
91,Jatibarang (JTB),23:53:00,00:06:00,= KA 57F JJ (KA 57F JJ //)
92,Telagasari (TLS),Ls,00:14:00,
93,Terisi (TIS),Ls,00:19:00,
94,Kadokangabus (KAB),Ls,00:23:00,
95,Cilegeh (CLH),Ls,00:28:00,
96,Haurgeulis (HGL),Ls,00:34:00,
97,Cipunegara (CRA),Ls,00:38:00,
98,Pegadenbaru (PGB),Ls,00:43:00,
99,Cikaum (CKM),Ls,00:48:00,
100,Pasirbungur (PAS),Ls,00:51:00,
101,Pringkasap (PRI),Ls,00:55:00,
102,Pabuaran (PAB),Ls,00:58:00,
103,Tanjungrasa (TJS),Ls,01:01:00,
104,Cikampek (CKP),01:09:00,01:11:00,
105,Dawuan (DWN),Ls,01:15:00,
106,Kosambi (KOS),Ls,01:20:00,
107,Klari (KLI),Ls,01:22:00,
108,Karawang (KW),01:28:00,01:36:00,= KA 113 (KA 113 //)
109,Kedunggedeh (KDH),Ls,01:41:00,
110,Lemahabang (LMB),Ls,01:48:00,
111,Cikarang (CKR),01:52:00,01:54:00,
112,Telaga Murni (TLM),Ls,-,
113,Cibitung (CIT),Ls,-,
114,Tambun (TB),Ls,02:02:00,
115,Bekasitimur (BKST),Ls,-,
116,Bekasi (BKS),02:08:00,02:10:00,
117,Jatinegara (JNG),02:22:00,02:24:00,
118,Pondokjati (POK),Ls,-,
119,Kramat (KMT),Ls,-,
120,Gangsentiong (GST),Ls,-,
121,Pasarsenen (PSE),02:35:00,,
