No.,Stasiun,Datang,Berangkat,Keterangan
104,Cikampek (CKP),Ls,02:58:00,
105,Dawuan (DWN),Ls,03:01:00,
106,Kosambi (KOS),Ls,03:05:00,
107,Klari (KLI),Ls,03:07:00,
108,Karawang (KW),Ls,03:11:00,// KA 287 (KA 287 =)
109,Kedunggedeh (KDH),Ls,03:15:00,
110,Lemahabang (LMB),Ls,03:21:00,
111,Cikarang (CKR),03:25:00,03:27:00,
112,Telaga Murni (TLM),Ls,-,
113,Cibitung (CIT),Ls,-,
114,Tambun (TB),Ls,03:34:00,
115,Bekasitimur (BKST),Ls,-,
116,Bekasi (BKS),03:40:00,03:42:00,
117,Jatinegara (JNG),03:53:00,03:55:00,
118,Matraman (MTR),Ls,-,
119,Manggarai (MRI),Ls,04:00:00,
120,Cikini (CKI),Ls,-,
121,Gondangdia (GDD),Ls,-,
122,Gambir (GMR),04:10:00,,
